latitude: 31.888255024723378, longitude: 118.8115718657462, altitude: 17.1
latitude: 31.88825511106122, longitude: 118.81157178943519, altitude: 17
latitude: 31.888255232987294, longitude: 118.81157180118025, altitude: 16.9
latitude: 31.888255630654967, longitude: 118.8115718845358, altitude: 16.7
latitude: 31.888255609229002, longitude: 118.81157188628856, altitude: 16.6
latitude: 31.88825541771672, longitude: 118.81157187252114, altitude: 16.4
latitude: 31.888255325617596, longitude: 118.8115718624223, altitude: 16.3
latitude: 31.888254848899365, longitude: 118.81157181779548, altitude: 16.2
latitude: 31.88825477380994, longitude: 118.81157180508622, altitude: 16
latitude: 31.888254864159265, longitude: 118.81157180350216, altitude: 15.9
latitude: 31.888254809666968, longitude: 118.81157178271134, altitude: 15.8
latitude: 31.888254873510107, longitude: 118.81157178214981, altitude: 15.6
latitude: 31.888254809968956, longitude: 118.81157175019094, altitude: 15.5
latitude: 31.888254693984063, longitude: 118.81157175366114, altitude: 15.3
latitude: 31.88825468050394, longitude: 118.81157173101131, altitude: 15.2
latitude: 31.888254778307587, longitude: 118.81157161587005, altitude: 15.1
latitude: 31.888254794856817, longitude: 118.81157160809403, altitude: 14.9
latitude: 31.88825491232701, longitude: 118.81157156859219, altitude: 14.8
latitude: 31.888254844608387, longitude: 118.8115715714444, altitude: 14.7
latitude: 31.888254447194537, longitude: 118.81157152692134, altitude: 14.5
latitude: 31.888254301706105, longitude: 118.81157154816333, altitude: 14.4
latitude: 31.888254108680673, longitude: 118.81157177262193, altitude: 14.2
latitude: 31.88825404057439, longitude: 118.8115718155253, altitude: 14.1
latitude: 31.88825404985455, longitude: 118.81157179433593, altitude: 14
latitude: 31.888254002571347, longitude: 118.8115718231878, altitude: 13.8
latitude: 31.88825403999613, longitude: 118.81157158105927, altitude: 13.7
latitude: 31.888253889019502, longitude: 118.81157160465217, altitude: 13.6
latitude: 31.88825368860186, longitude: 118.81157159132806, altitude: 13.4
latitude: 31.888253514093915, longitude: 118.8115716193661, altitude: 13.3
latitude: 31.88825324206825, longitude: 118.81157164042116, altitude: 13.2
latitude: 31.888253119219083, longitude: 118.81157166614518, altitude: 13
latitude: 31.888252800183288, longitude: 118.81157193320446, altitude: 12.9
latitude: 31.88825267164673, longitude: 118.81157196342126, altitude: 12.8
latitude: 31.88825282896614, longitude: 118.81157183969299, altitude: 12.6
latitude: 31.888252694280652, longitude: 118.81157185553762, altitude: 12.5
latitude: 31.888252468958846, longitude: 118.8115717673797, altitude: 12.4
latitude: 31.888252349753856, longitude: 118.81157176911483, altitude: 12.2
latitude: 31.88825215542945, longitude: 118.81157174837352, altitude: 12.1
latitude: 31.888252090986626, longitude: 118.81157173990636, altitude: 12
latitude: 31.888252219009164, longitude: 118.81157155843718, altitude: 11.8
latitude: 31.888252161944628, longitude: 118.81157152646728, altitude: 11.7
latitude: 31.8882521093135, longitude: 118.811571702827, altitude: 11.6
latitude: 31.888252049139158, longitude: 118.81157170484208, altitude: 11.4
latitude: 31.888251827349084, longitude: 118.81157174132679, altitude: 11.3
latitude: 31.888251796407356, longitude: 118.81157174960636, altitude: 11.2
latitude: 31.88825184225773, longitude: 118.8115717937394, altitude: 11
latitude: 31.888251859952792, longitude: 118.81157180316194, altitude: 10.9
latitude: 31.888251925614274, longitude: 118.81157193738065, altitude: 10.8
latitude: 31.888251959438772, longitude: 118.81157195722648, altitude: 10.6
latitude: 31.888251881744996, longitude: 118.81157190857704, altitude: 10.5
latitude: 31.88825191574727, longitude: 118.81157192651058, altitude: 10.4
latitude: 31.888251918458714, longitude: 118.81157205900364, altitude: 10.2
latitude: 31.888251958768407, longitude: 118.8115720788482, altitude: 10.1
latitude: 31.888252238908056, longitude: 118.81157186057557, altitude: 10
latitude: 31.888252317494935, longitude: 118.81157185643056, altitude: 9.9
latitude: 31.888252377898443, longitude: 118.81157182885158, altitude: 9.7
latitude: 31.888252428409256, longitude: 118.81157183330306, altitude: 9.6
latitude: 31.88825226763094, longitude: 118.81157201480626, altitude: 9.5
latitude: 31.88825226212239, longitude: 118.81157203700901, altitude: 9.4
latitude: 31.888252235796113, longitude: 118.8115720371386, altitude: 9.3
latitude: 31.88825224041799, longitude: 118.8115720618877, altitude: 9.1
latitude: 31.888252351899855, longitude: 118.81157218548515, altitude: 9
latitude: 31.888252405434795, longitude: 118.81157222631693, altitude: 8.9
latitude: 31.888252474959977, longitude: 118.81157218414857, altitude: 8.8
latitude: 31.888252519405388, longitude: 118.81157223033452, altitude: 8.7
latitude: 31.888252601806705, longitude: 118.8115723428648, altitude: 8.5
latitude: 31.888252606803384, longitude: 118.81157238674655, altitude: 8.4
latitude: 31.888252728584888, longitude: 118.81157245276638, altitude: 8.3
latitude: 31.888252768048602, longitude: 118.81157250504874, altitude: 8.2
latitude: 31.88825282160281, longitude: 118.8115724005786, altitude: 8
latitude: 31.888252882310447, longitude: 118.81157245497477, altitude: 7.9
latitude: 31.888252853244886, longitude: 118.81157255902116, altitude: 7.8
latitude: 31.88825289264006, longitude: 118.81157261350087, altitude: 7.7
latitude: 31.888252953962372, longitude: 118.81157251970468, altitude: 7.6
latitude: 31.88825299820217, longitude: 118.8115725575121, altitude: 7.4
latitude: 31.88825304044585, longitude: 118.81157259665544, altitude: 7.3
latitude: 31.888253089234695, longitude: 118.81157263320577, altitude: 7.2
latitude: 31.88825317478224, longitude: 118.8115728587818, altitude: 7.1
latitude: 31.888253222403836, longitude: 118.81157291224972, altitude: 7
latitude: 31.888253271295483, longitude: 118.81157295567239, altitude: 6.9
latitude: 31.888253301348392, longitude: 118.81157299874317, altitude: 6.7
latitude: 31.888253325892737, longitude: 118.81157287783276, altitude: 6.6
latitude: 31.888253341852987, longitude: 118.8115729075766, altitude: 6.5
latitude: 31.888253375030686, longitude: 118.81157297922998, altitude: 6.4
latitude: 31.888253386112048, longitude: 118.81157302127443, altitude: 6.3
latitude: 31.888253467992932, longitude: 118.81157313089254, altitude: 6.1
latitude: 31.888253475589686, longitude: 118.81157318484384, altitude: 6
latitude: 31.888253398883247, longitude: 118.81157342431908, altitude: 5.9
latitude: 31.8882533795519, longitude: 118.81157348260325, altitude: 5.8
latitude: 31.888253469959047, longitude: 118.81157332992949, altitude: 5.7
latitude: 31.888253469592804, longitude: 118.8115733677038, altitude: 5.6
latitude: 31.88825345807453, longitude: 118.81157355506537, altitude: 5.5
latitude: 31.88825347387415, longitude: 118.81157360727303, altitude: 5.4
latitude: 31.88825336731828, longitude: 118.81157349857622, altitude: 5.3
latitude: 31.888253369890506, longitude: 118.81157353482793, altitude: 5.2
latitude: 31.888253546727594, longitude: 118.81157360793894, altitude: 5
latitude: 31.888253567410377, longitude: 118.81157364198889, altitude: 4.9
latitude: 31.88825353652862, longitude: 118.8115735428543, altitude: 4.8
latitude: 31.88825356027196, longitude: 118.81157357014949, altitude: 4.7
latitude: 31.888253529394486, longitude: 118.81157382668265, altitude: 4.6
latitude: 31.88825354330081, longitude: 118.81157387888904, altitude: 4.5
latitude: 31.888253666384497, longitude: 118.81157380215079, altitude: 4.4
latitude: 31.888253692676493, longitude: 118.81157383618527, altitude: 4.3
latitude: 31.888253636447246, longitude: 118.8115737453621, altitude: 4.2
latitude: 31.88825365940456, longitude: 118.81157376642028, altitude: 4.1
latitude: 31.888253629000406, longitude: 118.81157384485424, altitude: 4
latitude: 31.888253636558613, longitude: 118.81157386243778, altitude: 4
latitude: 31.88825405936173, longitude: 118.81157363214037, altitude: 3.9
latitude: 31.888254090549765, longitude: 118.81157361973193, altitude: 3.8
latitude: 31.888253792297405, longitude: 118.81157358624952, altitude: 3.8
latitude: 31.88825378709941, longitude: 118.81157356717681, altitude: 3.8
latitude: 31.888253719022043, longitude: 118.8115735647455, altitude: 3.7
latitude: 31.88825369756181, longitude: 118.81157354119233, altitude: 3.7
latitude: 31.888253538072828, longitude: 118.81157356436967, altitude: 3.7
latitude: 31.888253494813952, longitude: 118.81157354352621, altitude: 3.6
latitude: 31.888253530947253, longitude: 118.81157373371919, altitude: 3.6
latitude: 31.888253497816667, longitude: 118.81157373314785, altitude: 3.6
latitude: 31.888253400365336, longitude: 118.81157374239004, altitude: 3.6
latitude: 31.888253358040267, longitude: 118.81157373687255, altitude: 3.6
latitude: 31.888253279187804, longitude: 118.81157372842682, altitude: 3.5
latitude: 31.888253222341735, longitude: 118.81157371681041, altitude: 3.5
latitude: 31.888253149164886, longitude: 118.81157355107206, altitude: 3.5
latitude: 31.88825311013167, longitude: 118.81157353039065, altitude: 3.5
latitude: 31.888253092875658, longitude: 118.81157373494982, altitude: 3.4
latitude: 31.888253075981606, longitude: 118.81157373624698, altitude: 3.4
latitude: 31.888253056862293, longitude: 118.81157360459892, altitude: 3.4
latitude: 31.88825303902588, longitude: 118.81157360766653, altitude: 3.4
latitude: 31.8882531170195, longitude: 118.81157365576954, altitude: 3.3
latitude: 31.888253098223593, longitude: 118.81157367305858, altitude: 3.3
latitude: 31.888253105796775, longitude: 118.81157370701615, altitude: 3.3
latitude: 31.888253091076603, longitude: 118.81157372663151, altitude: 3.2
latitude: 31.888252956637405, longitude: 118.81157371294701, altitude: 3.2
latitude: 31.888252953930255, longitude: 118.8115737345393, altitude: 3.2
latitude: 31.88825287659414, longitude: 118.81157370609263, altitude: 3.2
latitude: 31.888252876776193, longitude: 118.81157373289817, altitude: 3.1
latitude: 31.888252947787738, longitude: 118.81157356012599, altitude: 3.1
latitude: 31.888252937749396, longitude: 118.81157355991223, altitude: 3.1
latitude: 31.888252757817504, longitude: 118.81157369894723, altitude: 3
latitude: 31.88825270823193, longitude: 118.81157370421404, altitude: 3
latitude: 31.888252865388566, longitude: 118.81157348868831, altitude: 3
latitude: 31.888252833919967, longitude: 118.81157346986122, altitude: 2.9
latitude: 31.8882528534248, longitude: 118.8115733099878, altitude: 2.9
latitude: 31.88825283210805, longitude: 118.81157326880378, altitude: 2.9
latitude: 31.888252895340802, longitude: 118.81157330748431, altitude: 2.8
latitude: 31.88825287774211, longitude: 118.81157327269213, altitude: 2.8
latitude: 31.888252918028254, longitude: 118.8115733242124, altitude: 2.8
latitude: 31.88825288729856, longitude: 118.81157329438219, altitude: 2.7
latitude: 31.888252885319602, longitude: 118.81157335566962, altitude: 2.7
latitude: 31.888252861910367, longitude: 118.811573340781, altitude: 2.7
latitude: 31.88825287315665, longitude: 118.81157339472752, altitude: 2.6
latitude: 31.888252843382176, longitude: 118.81157339259543, altitude: 2.6
latitude: 31.888252873300154, longitude: 118.81157328151241, altitude: 2.6
latitude: 31.888252839090132, longitude: 118.81157326025468, altitude: 2.6
latitude: 31.888252704852267, longitude: 118.81157328190089, altitude: 2.5
latitude: 31.888252673310856, longitude: 118.81157324757, altitude: 2.5
latitude: 31.888252618992027, longitude: 118.81157339350038, altitude: 2.5
latitude: 31.888252601198452, longitude: 118.81157337652758, altitude: 2.4
latitude: 31.88825275545516, longitude: 118.81157323030934, altitude: 2.4
latitude: 31.888252756067704, longitude: 118.81157322045802, altitude: 2.4
latitude: 31.888252803768545, longitude: 118.81157316593097, altitude: 2.4
latitude: 31.888252818379495, longitude: 118.81157318142624, altitude: 2.3
latitude: 31.888252626387462, longitude: 118.81157329518871, altitude: 2.3
latitude: 31.888252601014266, longitude: 118.81157332428462, altitude: 2.3
latitude: 31.888252556562442, longitude: 118.81157351293167, altitude: 2.3
latitude: 31.888252523566788, longitude: 118.81157355491116, altitude: 2.3
latitude: 31.88825249793015, longitude: 118.8115734719652, altitude: 2.2
latitude: 31.888252474495225, longitude: 118.81157350676119, altitude: 2.2
latitude: 31.88825239802653, longitude: 118.81157360270018, altitude: 2.2
latitude: 31.88825238031648, longitude: 118.81157366100484, altitude: 2.2
latitude: 31.888252374608737, longitude: 118.81157376653285, altitude: 2.1
latitude: 31.888252361017255, longitude: 118.8115738224907, altitude: 2.1
latitude: 31.888252289129735, longitude: 118.81157373209476, altitude: 2.1
latitude: 31.888252275925907, longitude: 118.81157377892993, altitude: 2.1
latitude: 31.888252300613743, longitude: 118.81157399365576, altitude: 2
latitude: 31.888252284981185, longitude: 118.81157408685694, altitude: 2
latitude: 31.888252284991896, longitude: 118.81157400409671, altitude: 2
latitude: 31.88825225983287, longitude: 118.81157406814023, altitude: 2
latitude: 31.88825224492636, longitude: 118.81157427434432, altitude: 1.9
latitude: 31.88825223615164, longitude: 118.81157435758512, altitude: 1.9
latitude: 31.888252169402154, longitude: 118.81157451118459, altitude: 1.9
latitude: 31.888252190547558, longitude: 118.8115746597903, altitude: 1.8
latitude: 31.888252648623002, longitude: 118.81157440426135, altitude: 1.8
latitude: 31.88825274991662, longitude: 118.81157448311941, altitude: 1.8
latitude: 31.888252767221875, longitude: 118.81157493843162, altitude: 1.8
latitude: 31.888252841932218, longitude: 118.8115750055339, altitude: 1.8
latitude: 31.8882528535897, longitude: 118.8115747674179, altitude: 1.8
latitude: 31.88825292522878, longitude: 118.81157479061226, altitude: 1.7
latitude: 31.88825306635449, longitude: 118.81157485257825, altitude: 1.7
latitude: 31.888253093164796, longitude: 118.81157483549067, altitude: 1.7
latitude: 31.88825291527184, longitude: 118.81157485247545, altitude: 1.7
latitude: 31.888252895507858, longitude: 118.8115748569408, altitude: 1.7
latitude: 31.888252913757626, longitude: 118.81157467112925, altitude: 1.7
latitude: 31.888252910975506, longitude: 118.81157464893819, altitude: 1.7
latitude: 31.88825289284139, longitude: 118.81157470488755, altitude: 1.7
latitude: 31.888252887594124, longitude: 118.81157469264681, altitude: 1.7
latitude: 31.888252921189466, longitude: 118.81157454259137, altitude: 1.7
latitude: 31.888252913656963, longitude: 118.81157451993427, altitude: 1.7
latitude: 31.888252915087644, longitude: 118.8115745638573, altitude: 1.7
latitude: 31.888252909461293, longitude: 118.81157454581312, altitude: 1.7
